Date,Open,High,Low,Close,Volume
2019-02-04 00:00:00+07:00,11864.4072265625,12605.9326171875,11793.78515625,12605.9326171875,2673068.0
2019-02-05 00:00:00+07:00,11864.4072265625,12605.9326171875,11793.78515625,12605.9326171875,2673068.0
2019-02-06 00:00:00+07:00,11864.4072265625,12605.9326171875,11793.78515625,12605.9326171875,2673068.0
2019-02-07 00:00:00+07:00,11864.4072265625,12605.9326171875,11793.78515625,12605.9326171875,2673068.0
2019-02-08 00:00:00+07:00,11864.4072265625,12605.9326171875,11793.78515625,12605.9326171875,2673068.0
2019-02-11 00:00:00+07:00,12605.9326171875,12605.9326171875,12288.1357421875,12605.9326171875,232393.0
2019-02-12 00:00:00+07:00,12605.9326171875,12817.796875,12570.62109375,12711.8642578125,435235.0
2019-02-13 00:00:00+07:00,12853.107421875,13064.9716796875,12711.8642578125,13064.9716796875,394370.0
2019-02-14 00:00:00+07:00,13064.9716796875,13135.5927734375,12570.62109375,12641.2431640625,372747.0
2019-02-15 00:00:00+07:00,12570.62109375,12641.2431640625,12358.7568359375,12570.62109375,433678.0
2019-02-18 00:00:00+07:00,13064.9716796875,13064.9716796875,12323.4462890625,12358.7568359375,510921.0
2019-02-19 00:00:00+07:00,12358.7568359375,12535.310546875,12252.8251953125,12358.7568359375,2915232.0
2019-02-20 00:00:00+07:00,12394.0673828125,12570.62109375,12323.4462890625,12464.689453125,372096.0
2019-02-21 00:00:00+07:00,12323.4462890625,12429.37890625,11864.4072265625,12005.6494140625,1014592.0
2019-02-22 00:00:00+07:00,11475.98828125,12005.6494140625,11475.98828125,11864.4072265625,135369.0
2019-02-25 00:00:00+07:00,11864.4072265625,12676.5537109375,11864.4072265625,12570.62109375,9552180.0
2019-02-26 00:00:00+07:00,12252.8251953125,12605.9326171875,11899.7177734375,12358.7568359375,6425992.0
2019-02-27 00:00:00+07:00,12358.7568359375,12641.2431640625,12358.7568359375,12641.2431640625,483280.0
2019-02-28 00:00:00+07:00,12641.2431640625,12641.2431640625,12217.513671875,12323.4462890625,122753.0
2019-03-01 00:00:00+07:00,12323.4462890625,12429.37890625,12005.6494140625,12217.513671875,101102.0
2019-03-04 00:00:00+07:00,12217.513671875,12711.8642578125,12146.892578125,12570.62109375,1698208.0
2019-03-05 00:00:00+07:00,12570.62109375,12570.62109375,12252.8251953125,12252.8251953125,1940443.0
2019-03-06 00:00:00+07:00,12535.310546875,12535.310546875,12252.8251953125,12288.1357421875,40228.0
2019-03-07 00:00:00+07:00,12076.271484375,12288.1357421875,12005.6494140625,12076.271484375,4753044.0
2019-03-08 00:00:00+07:00,12005.6494140625,12429.37890625,12005.6494140625,12252.8251953125,234447.0
2019-03-11 00:00:00+07:00,12076.271484375,12394.0673828125,12076.271484375,12252.8251953125,36136.0
2019-03-12 00:00:00+07:00,12252.8251953125,12500.0,12252.8251953125,12500.0,808790.0
2019-03-13 00:00:00+07:00,12570.62109375,12641.2431640625,12464.689453125,12570.62109375,1816997.0
2019-03-14 00:00:00+07:00,12570.62109375,12641.2431640625,12429.37890625,12429.37890625,163434.0
2019-03-15 00:00:00+07:00,12429.37890625,12570.62109375,12429.37890625,12500.0,13445826.0
2019-03-18 00:00:00+07:00,12288.1357421875,12535.310546875,12111.58203125,12288.1357421875,5019040.0
2019-03-19 00:00:00+07:00,12711.8642578125,12711.8642578125,12288.1357421875,12429.37890625,150747.0
2019-03-20 00:00:00+07:00,12288.1357421875,12429.37890625,12217.513671875,12288.1357421875,6897378.0
2019-03-21 00:00:00+07:00,12217.513671875,12464.689453125,12217.513671875,12252.8251953125,228754.0
2019-03-22 00:00:00+07:00,12217.513671875,12464.689453125,12146.892578125,12358.7568359375,3987880.0
2019-03-25 00:00:00+07:00,12358.7568359375,12358.7568359375,12217.513671875,12323.4462890625,8241134.0
2019-03-26 00:00:00+07:00,12146.892578125,12535.310546875,12146.892578125,12429.37890625,409620.0
2019-03-27 00:00:00+07:00,12500.0,12500.0,12252.8251953125,12500.0,2542753.0
2019-03-28 00:00:00+07:00,12358.7568359375,12500.0,12076.271484375,12146.892578125,25170263.0
2019-03-29 00:00:00+07:00,12146.892578125,12429.37890625,12111.58203125,12429.37890625,1857395.0
2019-04-01 00:00:00+07:00,12429.37890625,12429.37890625,12146.892578125,12146.892578125,27471164.0
2019-04-02 00:00:00+07:00,12358.7568359375,12358.7568359375,11864.4072265625,11864.4072265625,57980074.0
2019-04-03 00:00:00+07:00,11864.4072265625,12288.1357421875,11864.4072265625,12288.1357421875,85176506.0
2019-04-04 00:00:00+07:00,12358.7568359375,12358.7568359375,12076.271484375,12323.4462890625,8912119.0
2019-04-05 00:00:00+07:00,12111.58203125,12358.7568359375,12111.58203125,12358.7568359375,67157934.0
2019-04-08 00:00:00+07:00,12358.7568359375,12429.37890625,12146.892578125,12429.37890625,455187.0
2019-04-09 00:00:00+07:00,12464.689453125,12464.689453125,12217.513671875,12394.0673828125,46232.0
2019-04-10 00:00:00+07:00,12252.8251953125,12288.1357421875,12111.58203125,12288.1357421875,11911828.0
2019-04-11 00:00:00+07:00,12288.1357421875,12394.0673828125,12288.1357421875,12358.7568359375,5798038.0
2019-04-12 00:00:00+07:00,12076.271484375,12358.7568359375,12076.271484375,12182.203125,16602019.0
2019-04-15 00:00:00+07:00,12076.271484375,12358.7568359375,12076.271484375,12182.203125,16602019.0
2019-04-16 00:00:00+07:00,12288.1357421875,12288.1357421875,12076.271484375,12288.1357421875,258391.0
2019-04-17 00:00:00+07:00,12146.892578125,12288.1357421875,12111.58203125,12111.58203125,14221072.0
2019-04-18 00:00:00+07:00,12146.892578125,12288.1357421875,12111.58203125,12146.892578125,2740655.0
2019-04-19 00:00:00+07:00,12146.892578125,12288.1357421875,12076.271484375,12111.58203125,264622.0
2019-04-22 00:00:00+07:00,12076.271484375,12288.1357421875,12076.271484375,12288.1357421875,203847.0
2019-04-23 00:00:00+07:00,12288.1357421875,12288.1357421875,12005.6494140625,12288.1357421875,2810488.0
2019-04-24 00:00:00+07:00,12040.9609375,12217.513671875,12040.9609375,12146.892578125,134321.0
2019-04-25 00:00:00+07:00,12076.271484375,12217.513671875,12005.6494140625,12182.203125,112002.0
2019-04-26 00:00:00+07:00,12005.6494140625,12182.203125,12005.6494140625,12005.6494140625,159030.0
2019-04-29 00:00:00+07:00,12005.6494140625,12182.203125,12005.6494140625,12005.6494140625,159030.0
2019-04-30 00:00:00+07:00,12005.6494140625,12182.203125,12005.6494140625,12005.6494140625,159030.0
2019-05-01 00:00:00+07:00,12005.6494140625,12182.203125,12005.6494140625,12005.6494140625,159030.0
2019-05-02 00:00:00+07:00,12005.6494140625,12182.203125,12005.6494140625,12182.203125,3680396.0
2019-05-03 00:00:00+07:00,12182.203125,12288.1357421875,12005.6494140625,12288.1357421875,812968.0
2019-05-06 00:00:00+07:00,12288.1357421875,12288.1357421875,12146.892578125,12146.892578125,3809.0
2019-05-07 00:00:00+07:00,12076.271484375,12217.513671875,12076.271484375,12076.271484375,2840297.0
2019-05-08 00:00:00+07:00,12005.6494140625,12429.37890625,12005.6494140625,12217.513671875,2407818.0
2019-05-09 00:00:00+07:00,12323.4462890625,12923.728515625,12111.58203125,12853.107421875,309126.0
2019-05-10 00:00:00+07:00,12782.486328125,13064.9716796875,12711.8642578125,12923.728515625,532331.0
2019-05-13 00:00:00+07:00,12923.728515625,13064.9716796875,12535.310546875,12570.62109375,310401.0
2019-05-14 00:00:00+07:00,12570.62109375,13064.9716796875,12288.1357421875,12288.1357421875,372889.0
2019-05-15 00:00:00+07:00,12288.1357421875,12570.62109375,12288.1357421875,12464.689453125,60434.0
2019-05-16 00:00:00+07:00,12358.7568359375,12711.8642578125,12358.7568359375,12711.8642578125,143568.0
2019-05-17 00:00:00+07:00,12711.8642578125,12711.8642578125,12429.37890625,12570.62109375,116281.0
2019-05-20 00:00:00+07:00,12252.8251953125,13206.21484375,12252.8251953125,13206.21484375,750904.0
2019-05-21 00:00:00+07:00,13206.21484375,13206.21484375,12994.3505859375,12994.3505859375,9815287.0
2019-05-22 00:00:00+07:00,12994.3505859375,13064.9716796875,12711.8642578125,12923.728515625,4204896.0
2019-05-23 00:00:00+07:00,12923.728515625,12994.3505859375,12570.62109375,12923.728515625,9085084.0
2019-05-24 00:00:00+07:00,12676.5537109375,13488.7001953125,12570.62109375,12570.62109375,23351001.0
2019-05-27 00:00:00+07:00,12570.62109375,13064.9716796875,12570.62109375,12994.3505859375,9651824.0
2019-05-28 00:00:00+07:00,12605.9326171875,13029.6611328125,12605.9326171875,12711.8642578125,11597677.0
2019-05-29 00:00:00+07:00,12711.8642578125,12782.486328125,12500.0,12570.62109375,9504645.0
2019-05-30 00:00:00+07:00,12500.0,12782.486328125,12500.0,12782.486328125,13507733.0
2019-05-31 00:00:00+07:00,12711.8642578125,12782.486328125,12500.0,12500.0,12483215.0
2019-06-03 00:00:00+07:00,12429.37890625,13206.21484375,12323.4462890625,13135.5927734375,876872.0
2019-06-04 00:00:00+07:00,12641.2431640625,13100.2822265625,12500.0,12994.3505859375,21137538.0
2019-06-05 00:00:00+07:00,12994.3505859375,12994.3505859375,12500.0,12535.310546875,10834977.0
2019-06-06 00:00:00+07:00,12570.62109375,13064.9716796875,12500.0,12959.0390625,438662.0
2019-06-07 00:00:00+07:00,12641.2431640625,12994.3505859375,12641.2431640625,12994.3505859375,398816.0
2019-06-10 00:00:00+07:00,12994.3505859375,12994.3505859375,12747.1748046875,12888.41796875,5780862.0
2019-06-11 00:00:00+07:00,12888.41796875,13064.9716796875,12782.486328125,12959.0390625,356902.0
2019-06-12 00:00:00+07:00,12959.0390625,13100.2822265625,12817.796875,12817.796875,5260709.0
2019-06-13 00:00:00+07:00,12923.728515625,12959.0390625,12782.486328125,12888.41796875,15403205.0
2019-06-14 00:00:00+07:00,12888.41796875,13029.6611328125,12817.796875,12853.107421875,3949011.0
2019-06-17 00:00:00+07:00,12782.486328125,13347.4580078125,12782.486328125,13100.2822265625,2650029.0
2019-06-18 00:00:00+07:00,12959.0390625,13170.904296875,12959.0390625,13135.5927734375,6808621.0
2019-06-19 00:00:00+07:00,13135.5927734375,13135.5927734375,12923.728515625,13100.2822265625,234942.0
2019-06-20 00:00:00+07:00,12994.3505859375,13241.525390625,12994.3505859375,13064.9716796875,16409259.0
2019-06-21 00:00:00+07:00,13135.5927734375,13170.904296875,12923.728515625,12923.728515625,430548.0
2019-06-24 00:00:00+07:00,12853.107421875,13241.525390625,12853.107421875,13206.21484375,14815990.0
2019-06-25 00:00:00+07:00,12994.3505859375,13206.21484375,12959.0390625,13135.5927734375,7311317.0
2019-06-26 00:00:00+07:00,12994.3505859375,13170.904296875,12994.3505859375,13029.6611328125,66537.0
2019-06-27 00:00:00+07:00,13100.2822265625,13206.21484375,12959.0390625,13206.21484375,239119.0
2019-06-28 00:00:00+07:00,12959.0390625,13276.8359375,12853.107421875,13276.8359375,18596158.0
2019-07-01 00:00:00+07:00,13064.9716796875,13312.146484375,13064.9716796875,13276.8359375,167017.0
2019-07-02 00:00:00+07:00,13135.5927734375,13276.8359375,12959.0390625,13206.21484375,91289.0
2019-07-03 00:00:00+07:00,13206.21484375,13206.21484375,12923.728515625,12923.728515625,75416.0
2019-07-04 00:00:00+07:00,12923.728515625,13206.21484375,12923.728515625,13170.904296875,28596728.0
2019-07-05 00:00:00+07:00,13170.904296875,13206.21484375,12959.0390625,12959.0390625,2617164.0
2019-07-08 00:00:00+07:00,12959.0390625,13135.5927734375,12923.728515625,12994.3505859375,1952876.0
2019-07-09 00:00:00+07:00,13100.2822265625,13100.2822265625,12747.1748046875,13064.9716796875,14429748.0
2019-07-10 00:00:00+07:00,12923.728515625,13135.5927734375,12853.107421875,13064.9716796875,11658636.0
2019-07-11 00:00:00+07:00,13064.9716796875,13170.904296875,13029.6611328125,13100.2822265625,1898360.0
2019-07-12 00:00:00+07:00,13100.2822265625,13135.5927734375,12853.107421875,12853.107421875,61440.0
2019-07-15 00:00:00+07:00,12853.107421875,12994.3505859375,12711.8642578125,12888.41796875,171590.0
2019-07-16 00:00:00+07:00,12923.728515625,12923.728515625,12782.486328125,12888.41796875,1243729.0
2019-07-17 00:00:00+07:00,12782.486328125,12994.3505859375,12711.8642578125,12923.728515625,245699.0
2019-07-18 00:00:00+07:00,12747.1748046875,12853.107421875,12217.513671875,12217.513671875,699192.0
2019-07-19 00:00:00+07:00,12570.62109375,12923.728515625,12358.7568359375,12923.728515625,685060.0
2019-07-22 00:00:00+07:00,12782.486328125,12923.728515625,12711.8642578125,12711.8642578125,5842054.0
2019-07-23 00:00:00+07:00,12711.8642578125,12817.796875,12605.9326171875,12711.8642578125,4958039.0
2019-07-24 00:00:00+07:00,12641.2431640625,12782.486328125,12641.2431640625,12676.5537109375,5595210.0
2019-07-25 00:00:00+07:00,12676.5537109375,12676.5537109375,12570.62109375,12605.9326171875,87961.0
2019-07-26 00:00:00+07:00,12358.7568359375,12676.5537109375,12358.7568359375,12464.689453125,4491113.0
2019-07-29 00:00:00+07:00,12394.0673828125,12782.486328125,12394.0673828125,12782.486328125,823758.0
2019-07-30 00:00:00+07:00,12500.0,12853.107421875,12500.0,12676.5537109375,89916.0
2019-07-31 00:00:00+07:00,12429.37890625,12747.1748046875,12429.37890625,12676.5537109375,628180.0
2019-08-01 00:00:00+07:00,12464.689453125,12711.8642578125,12464.689453125,12500.0,3869658.0
2019-08-02 00:00:00+07:00,12500.0,12747.1748046875,12358.7568359375,12535.310546875,860064.0
2019-08-05 00:00:00+07:00,12570.62109375,12570.62109375,12358.7568359375,12570.62109375,307342.0
2019-08-06 00:00:00+07:00,12288.1357421875,12676.5537109375,12288.1357421875,12676.5537109375,126873.0
2019-08-07 00:00:00+07:00,12711.8642578125,12711.8642578125,12358.7568359375,12358.7568359375,135242.0
2019-08-08 00:00:00+07:00,12358.7568359375,12605.9326171875,12146.892578125,12429.37890625,273429.0
2019-08-09 00:00:00+07:00,12464.689453125,12500.0,12182.203125,12500.0,2454565.0
2019-08-12 00:00:00+07:00,12288.1357421875,12500.0,12252.8251953125,12252.8251953125,118802.0
2019-08-13 00:00:00+07:00,12182.203125,12464.689453125,12146.892578125,12146.892578125,99629.0
2019-08-14 00:00:00+07:00,12394.0673828125,12394.0673828125,12076.271484375,12076.271484375,74778.0
2019-08-15 00:00:00+07:00,12076.271484375,12711.8642578125,11899.7177734375,12711.8642578125,176376.0
2019-08-16 00:00:00+07:00,12500.0,12500.0,12288.1357421875,12323.4462890625,22083836.0
2019-08-19 00:00:00+07:00,12464.689453125,12464.689453125,12146.892578125,12288.1357421875,2281275.0
2019-08-20 00:00:00+07:00,12429.37890625,12429.37890625,12005.6494140625,12288.1357421875,7239526.0
2019-08-21 00:00:00+07:00,12076.271484375,12535.310546875,12040.9609375,12323.4462890625,4341385.0
2019-08-22 00:00:00+07:00,12182.203125,12394.0673828125,12182.203125,12358.7568359375,64428.0
2019-08-23 00:00:00+07:00,12429.37890625,12429.37890625,12288.1357421875,12323.4462890625,15989089.0
2019-08-26 00:00:00+07:00,12217.513671875,12217.513671875,11864.4072265625,11899.7177734375,5943413.0
2019-08-27 00:00:00+07:00,12005.6494140625,12217.513671875,12005.6494140625,12111.58203125,6635687.0
2019-08-28 00:00:00+07:00,11970.3388671875,12217.513671875,11935.0283203125,12146.892578125,6719288.0
2019-08-29 00:00:00+07:00,11864.4072265625,12146.892578125,11864.4072265625,12076.271484375,73334.0
2019-08-30 00:00:00+07:00,11758.474609375,12146.892578125,11758.474609375,11935.0283203125,2829691.0
2019-09-02 00:00:00+07:00,11758.474609375,12146.892578125,11758.474609375,11935.0283203125,2829691.0
2019-09-03 00:00:00+07:00,11935.0283203125,11935.0283203125,11723.1640625,11935.0283203125,13879348.0
2019-09-04 00:00:00+07:00,11935.0283203125,11970.3388671875,11758.474609375,11899.7177734375,6833601.0
2019-09-05 00:00:00+07:00,11899.7177734375,12076.271484375,11758.474609375,11793.78515625,3426.0
2019-09-06 00:00:00+07:00,11723.1640625,11935.0283203125,11723.1640625,11935.0283203125,10762095.0
2019-09-09 00:00:00+07:00,11935.0283203125,12005.6494140625,11723.1640625,12005.6494140625,65858.0
2019-09-10 00:00:00+07:00,11793.78515625,11935.0283203125,11758.474609375,11899.7177734375,4739408.0
2019-09-11 00:00:00+07:00,11793.78515625,11899.7177734375,11723.1640625,11864.4072265625,30288.0
2019-09-12 00:00:00+07:00,11758.474609375,11864.4072265625,11723.1640625,11864.4072265625,70247.0
2019-09-13 00:00:00+07:00,11864.4072265625,11864.4072265625,11687.853515625,11864.4072265625,174776.0
2019-09-16 00:00:00+07:00,11370.056640625,11864.4072265625,11370.056640625,11864.4072265625,7887509.0
2019-09-17 00:00:00+07:00,11511.2998046875,11935.0283203125,11511.2998046875,11793.78515625,225228.0
2019-09-18 00:00:00+07:00,11723.1640625,11723.1640625,11511.2998046875,11617.2314453125,36589.0
2019-09-19 00:00:00+07:00,11617.2314453125,11864.4072265625,11511.2998046875,11864.4072265625,159682.0
2019-09-20 00:00:00+07:00,11723.1640625,11935.0283203125,11687.853515625,11864.4072265625,8516333.0
2019-09-23 00:00:00+07:00,11864.4072265625,11864.4072265625,11652.5419921875,11793.78515625,10100299.0
2019-09-24 00:00:00+07:00,11652.5419921875,11829.095703125,11581.9208984375,11723.1640625,28107.0
2019-09-25 00:00:00+07:00,11617.2314453125,11829.095703125,11581.9208984375,11793.78515625,46289.0
2019-09-26 00:00:00+07:00,11652.5419921875,11864.4072265625,11546.6103515625,11581.9208984375,110632.0
2019-09-27 00:00:00+07:00,11546.6103515625,11723.1640625,11475.98828125,11652.5419921875,130555.0
2019-09-30 00:00:00+07:00,11652.5419921875,11723.1640625,11617.2314453125,11652.5419921875,508726.0
2019-10-01 00:00:00+07:00,11687.853515625,11758.474609375,11511.2998046875,11758.474609375,8110706.0
2019-10-02 00:00:00+07:00,11723.1640625,11758.474609375,11652.5419921875,11723.1640625,86404.0
2019-10-03 00:00:00+07:00,11581.9208984375,11864.4072265625,11581.9208984375,11864.4072265625,807176.0
2019-10-04 00:00:00+07:00,12111.58203125,12111.58203125,11723.1640625,11935.0283203125,3036173.0
2019-10-07 00:00:00+07:00,12005.6494140625,12005.6494140625,11687.853515625,11935.0283203125,184080.0
2019-10-08 00:00:00+07:00,11723.1640625,11935.0283203125,11723.1640625,11864.4072265625,40271.0
2019-10-09 00:00:00+07:00,11935.0283203125,12005.6494140625,11723.1640625,11793.78515625,3934653.0
2019-10-10 00:00:00+07:00,11687.853515625,11793.78515625,11652.5419921875,11793.78515625,133160.0
2019-10-11 00:00:00+07:00,11970.3388671875,11970.3388671875,11581.9208984375,11723.1640625,24213.0
2019-10-14 00:00:00+07:00,11723.1640625,11899.7177734375,11617.2314453125,11864.4072265625,43683.0
2019-10-15 00:00:00+07:00,11864.4072265625,11864.4072265625,11652.5419921875,11793.78515625,4974577.0
2019-10-16 00:00:00+07:00,11652.5419921875,11793.78515625,11617.2314453125,11758.474609375,11366430.0
2019-10-17 00:00:00+07:00,11758.474609375,11758.474609375,11546.6103515625,11546.6103515625,13737111.0
2019-10-18 00:00:00+07:00,11652.5419921875,11723.1640625,11405.3671875,11687.853515625,198664.0
2019-10-21 00:00:00+07:00,11652.5419921875,11723.1640625,11546.6103515625,11723.1640625,4267937.0
2019-10-22 00:00:00+07:00,11723.1640625,11723.1640625,11475.98828125,11723.1640625,61326.0
2019-10-23 00:00:00+07:00,11723.1640625,11723.1640625,11511.2998046875,11652.5419921875,70247.0
2019-10-24 00:00:00+07:00,11511.2998046875,11652.5419921875,11511.2998046875,11652.5419921875,4259597.0
2019-10-25 00:00:00+07:00,11546.6103515625,11652.5419921875,11546.6103515625,11652.5419921875,70615.0
2019-10-28 00:00:00+07:00,11546.6103515625,11935.0283203125,11546.6103515625,11723.1640625,846895.0
2019-10-29 00:00:00+07:00,11723.1640625,11723.1640625,11581.9208984375,11723.1640625,11511060.0
2019-10-30 00:00:00+07:00,11581.9208984375,11723.1640625,11581.9208984375,11652.5419921875,1458777.0
2019-10-31 00:00:00+07:00,11581.9208984375,11687.853515625,11581.9208984375,11652.5419921875,57971.0
2019-11-01 00:00:00+07:00,11546.6103515625,11723.1640625,10840.3955078125,11652.5419921875,8571274.0
2019-11-04 00:00:00+07:00,11617.2314453125,11687.853515625,11511.2998046875,11652.5419921875,137819.0
2019-11-05 00:00:00+07:00,11687.853515625,12464.689453125,11581.9208984375,12288.1357421875,935055.0
2019-11-06 00:00:00+07:00,12288.1357421875,12288.1357421875,11723.1640625,12288.1357421875,6631864.0
2019-11-07 00:00:00+07:00,12040.9609375,12994.3505859375,11899.7177734375,12994.3505859375,259666.0
2019-11-08 00:00:00+07:00,12570.62109375,13382.7685546875,12570.62109375,12994.3505859375,1901532.0
2019-11-11 00:00:00+07:00,12641.2431640625,12994.3505859375,12641.2431640625,12994.3505859375,2341016.0
2019-11-12 00:00:00+07:00,12994.3505859375,13064.9716796875,12782.486328125,13064.9716796875,193492.0
2019-11-13 00:00:00+07:00,12853.107421875,13206.21484375,12641.2431640625,13135.5927734375,386228.0
2019-11-14 00:00:00+07:00,12853.107421875,13241.525390625,12853.107421875,13241.525390625,802815.0
2019-11-15 00:00:00+07:00,13135.5927734375,13312.146484375,13100.2822265625,13312.146484375,442811.0
2019-11-18 00:00:00+07:00,13312.146484375,13312.146484375,12959.0390625,13241.525390625,781419.0
2019-11-19 00:00:00+07:00,13206.21484375,13241.525390625,12959.0390625,12959.0390625,20107.0
2019-11-20 00:00:00+07:00,12782.486328125,12994.3505859375,12711.8642578125,12711.8642578125,59571.0
2019-11-21 00:00:00+07:00,12641.2431640625,12676.5537109375,11829.095703125,11829.095703125,698272.0
2019-11-22 00:00:00+07:00,12288.1357421875,12288.1357421875,11687.853515625,12005.6494140625,262498.0
2019-11-25 00:00:00+07:00,12005.6494140625,12252.8251953125,11793.78515625,12252.8251953125,97250.0
2019-11-26 00:00:00+07:00,12252.8251953125,12252.8251953125,11899.7177734375,12182.203125,628364.0
2019-11-27 00:00:00+07:00,12182.203125,12182.203125,11935.0283203125,12005.6494140625,7722821.0
2019-11-28 00:00:00+07:00,12005.6494140625,12111.58203125,11829.095703125,12076.271484375,195379.0
2019-11-29 00:00:00+07:00,12182.203125,12182.203125,11899.7177734375,12076.271484375,2971221.0
2019-12-02 00:00:00+07:00,12076.271484375,12076.271484375,11758.474609375,11758.474609375,30812.0
2019-12-03 00:00:00+07:00,11899.7177734375,12005.6494140625,11617.2314453125,11935.0283203125,121960.0
2019-12-04 00:00:00+07:00,11935.0283203125,11970.3388671875,11652.5419921875,11864.4072265625,141769.0
2019-12-05 00:00:00+07:00,11652.5419921875,11935.0283203125,11652.5419921875,11864.4072265625,7442496.0
2019-12-06 00:00:00+07:00,11687.853515625,12076.271484375,11652.5419921875,11970.3388671875,144715.0
2019-12-09 00:00:00+07:00,11970.3388671875,11970.3388671875,11652.5419921875,11864.4072265625,13015574.0
2019-12-10 00:00:00+07:00,11864.4072265625,11899.7177734375,11687.853515625,11793.78515625,7816107.0
2019-12-11 00:00:00+07:00,11723.1640625,11864.4072265625,11581.9208984375,11793.78515625,46897.0
2019-12-12 00:00:00+07:00,11687.853515625,11935.0283203125,11617.2314453125,11829.095703125,90751.0
2019-12-13 00:00:00+07:00,11829.095703125,11899.7177734375,11687.853515625,11864.4072265625,22302184.0
2019-12-16 00:00:00+07:00,11723.1640625,11970.3388671875,11723.1640625,11935.0283203125,77837.0
2019-12-17 00:00:00+07:00,11758.474609375,12005.6494140625,11758.474609375,12005.6494140625,122583.0
2019-12-18 00:00:00+07:00,12005.6494140625,12005.6494140625,11829.095703125,11970.3388671875,7397566.0
2019-12-19 00:00:00+07:00,11793.78515625,11970.3388671875,11687.853515625,11723.1640625,278654.0
2019-12-20 00:00:00+07:00,11687.853515625,11970.3388671875,11687.853515625,11970.3388671875,108762.0
2019-12-23 00:00:00+07:00,11970.3388671875,12570.62109375,11758.474609375,12111.58203125,13105674.0
2019-12-24 00:00:00+07:00,12111.58203125,12323.4462890625,12076.271484375,12182.203125,164057.0
2019-12-25 00:00:00+07:00,12111.58203125,12146.892578125,11899.7177734375,12146.892578125,27994.0
2019-12-26 00:00:00+07:00,12005.6494140625,12182.203125,11899.7177734375,12076.271484375,25899716.0
2019-12-27 00:00:00+07:00,12076.271484375,12111.58203125,11899.7177734375,11935.0283203125,10765182.0
2019-12-30 00:00:00+07:00,12005.6494140625,12641.2431640625,11723.1640625,12570.62109375,276672.0
2019-12-31 00:00:00+07:00,12570.62109375,12570.62109375,11899.7177734375,12570.62109375,212187.0
2020-01-01 00:00:00+07:00,12570.62109375,12570.62109375,11899.7177734375,12570.62109375,212187.0
2020-01-02 00:00:00+07:00,12005.6494140625,12570.62109375,12005.6494140625,12500.0,3307832.0
2020-01-03 00:00:00+07:00,12429.37890625,12500.0,12182.203125,12182.203125,320256.0
2020-01-06 00:00:00+07:00,12076.271484375,12464.689453125,12076.271484375,12358.7568359375,79550.0
2020-01-07 00:00:00+07:00,12358.7568359375,12464.689453125,12076.271484375,12323.4462890625,666921.0
2020-01-08 00:00:00+07:00,12111.58203125,12358.7568359375,12111.58203125,12217.513671875,2008369.0
