,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
66,2019-04-03 00:00:00+07:00,44792.28515625,44858.640625,44128.6953125,44593.20703125,2027834.0,0.0,0.0
67,2019-04-04 00:00:00+07:00,44593.20703125,45057.71875,44327.76953125,44925.0,1430039.0,0.0,0.0
68,2019-04-05 00:00:00+07:00,44991.359375,45256.796875,44991.359375,45190.4375,719616.0,0.0,0.0
69,2019-04-08 00:00:00+07:00,45190.4375,46252.1796875,45057.71875,46252.1796875,1720792.0,0.0,0.0
70,2019-04-09 00:00:00+07:00,46252.1796875,46451.2578125,46053.1015625,46318.5390625,1279676.0,0.0,0.0
71,2019-04-10 00:00:00+07:00,46119.4609375,46119.4609375,45654.94921875,45721.30859375,1083546.0,0.0,0.0
72,2019-04-11 00:00:00+07:00,45787.66796875,45787.66796875,44925.0,45455.87109375,610451.0,0.0,0.0
73,2019-04-12 00:00:00+07:00,45522.23046875,45522.23046875,44858.640625,45124.078125,671197.0,0.0,0.0
74,2019-04-15 00:00:00+07:00,45522.23046875,45522.23046875,44858.640625,45124.078125,671197.0,0.0,0.0
75,2019-04-16 00:00:00+07:00,45124.078125,45124.078125,44062.3359375,44725.92578125,609773.0,0.0,0.0
76,2019-04-17 00:00:00+07:00,45057.71875,45256.796875,44460.48828125,45124.078125,778658.0,0.0,0.0
77,2019-04-18 00:00:00+07:00,44792.28515625,45588.58984375,44792.28515625,45057.71875,903901.0,0.0,0.0
78,2019-04-19 00:00:00+07:00,45057.71875,45455.87109375,45057.71875,45124.078125,350441.0,0.0,0.0
79,2019-04-22 00:00:00+07:00,44526.84765625,45190.4375,44460.48828125,45057.71875,471992.0,0.0,0.0
80,2019-04-23 00:00:00+07:00,45124.078125,45124.078125,43863.2578125,44792.28515625,1967511.0,0.0,0.0
81,2019-04-24 00:00:00+07:00,44792.28515625,45920.38671875,44792.28515625,45455.87109375,1031571.0,0.0,0.0
82,2019-04-25 00:00:00+07:00,45455.87109375,45455.87109375,44925.0,44925.0,525475.0,0.0,0.0
83,2019-04-26 00:00:00+07:00,44991.359375,45323.15625,44792.28515625,45057.71875,417817.0,0.0,0.0
84,2019-04-29 00:00:00+07:00,44991.359375,45323.15625,44792.28515625,45057.71875,417817.0,0.0,0.0
85,2019-04-30 00:00:00+07:00,44991.359375,45323.15625,44792.28515625,45057.71875,417817.0,0.0,0.0
86,2019-05-01 00:00:00+07:00,44991.359375,45323.15625,44792.28515625,45057.71875,417817.0,0.0,0.0
87,2019-05-02 00:00:00+07:00,44858.640625,45057.71875,44062.3359375,44394.12890625,947015.0,0.0,0.0
88,2019-05-03 00:00:00+07:00,44327.76953125,44593.20703125,43863.2578125,44261.41015625,1294143.0,0.0,0.0
89,2019-05-06 00:00:00+07:00,43929.6171875,44327.76953125,43730.5390625,43995.9765625,549375.0,0.0,0.0
90,2019-05-07 00:00:00+07:00,43995.9765625,44460.48828125,43000.59375,43531.46484375,1836210.0,0.0,0.0
91,2019-05-08 00:00:00+07:00,42867.875,43531.46484375,42867.875,43199.66796875,1531247.0,0.0,0.0
92,2019-05-09 00:00:00+07:00,43398.74609375,43796.8984375,43199.66796875,43465.10546875,1520789.0,0.0,0.0
93,2019-05-10 00:00:00+07:00,43465.10546875,43863.2578125,43266.02734375,43531.46484375,835411.0,0.0,0.0
94,2019-05-13 00:00:00+07:00,43664.1796875,43863.2578125,43531.46484375,43730.5390625,716435.0,0.0,0.0
95,2019-05-14 00:00:00+07:00,43398.74609375,44195.0546875,43398.74609375,44195.0546875,1302732.0,0.0,0.0
96,2019-05-15 00:00:00+07:00,44261.41015625,44725.92578125,44128.6953125,44327.76953125,1106451.0,0.0,0.0
97,2019-05-16 00:00:00+07:00,44327.76953125,44725.92578125,44327.76953125,44327.76953125,847224.0,0.0,0.0
98,2019-05-17 00:00:00+07:00,44327.76953125,44460.48828125,44195.0546875,44327.76953125,788076.0,0.0,0.0
99,2019-05-20 00:00:00+07:00,44327.76953125,45190.4375,44261.41015625,44991.359375,914812.0,0.0,0.0
100,2019-05-21 00:00:00+07:00,45057.71875,45389.515625,44925.0,44925.0,1089784.0,0.0,0.0
101,2019-05-22 00:00:00+07:00,44792.28515625,45522.23046875,44460.48828125,44593.20703125,998659.0,0.0,0.0
102,2019-05-23 00:00:00+07:00,44725.92578125,45124.078125,44526.84765625,44858.640625,711945.0,0.0,0.0
103,2019-05-24 00:00:00+07:00,44659.56640625,45124.078125,43863.2578125,44128.6953125,2260448.0,0.0,0.0
104,2019-05-27 00:00:00+07:00,44460.48828125,44991.359375,44128.6953125,44725.92578125,574632.0,0.0,0.0
105,2019-05-28 00:00:00+07:00,44460.48828125,45522.23046875,44327.76953125,44725.92578125,2008320.0,0.0,0.0
106,2019-05-29 00:00:00+07:00,44858.640625,45190.4375,44593.20703125,44792.28515625,924531.0,0.0,0.0
107,2019-05-30 00:00:00+07:00,44792.28515625,45190.4375,44659.56640625,44925.0,934025.0,0.0,0.0
108,2019-05-31 00:00:00+07:00,44792.28515625,45124.078125,44327.76953125,44593.20703125,1419687.0,0.0,0.0
109,2019-06-03 00:00:00+07:00,44128.6953125,44593.20703125,42469.71875,44128.6953125,1007641.0,0.0,0.0
110,2019-06-04 00:00:00+07:00,43796.8984375,44792.28515625,43730.5390625,44593.20703125,810410.0,0.0,0.0
111,2019-06-05 00:00:00+07:00,44593.20703125,44792.28515625,44261.41015625,44261.41015625,495969.0,0.0,0.0
112,2019-06-06 00:00:00+07:00,44261.41015625,44261.41015625,43133.30859375,43730.5390625,1562607.0,0.0,0.0
113,2019-06-07 00:00:00+07:00,44128.6953125,44460.48828125,43266.02734375,43531.46484375,739733.0,0.0,0.0
114,2019-06-10 00:00:00+07:00,44327.76953125,44792.28515625,43796.8984375,44261.41015625,933497.0,0.0,0.0
115,2019-06-11 00:00:00+07:00,44128.6953125,44792.28515625,44128.6953125,44725.92578125,2237979.0,0.0,0.0
116,2019-06-12 00:00:00+07:00,44725.92578125,44792.28515625,44394.12890625,44460.48828125,320845.0,0.0,0.0
117,2019-06-13 00:00:00+07:00,44460.48828125,44792.28515625,44062.3359375,44659.56640625,875480.0,0.0,0.0
118,2019-06-14 00:00:00+07:00,44792.28515625,46185.8203125,44659.56640625,45920.38671875,4152823.0,0.0,0.0
119,2019-06-17 00:00:00+07:00,45920.38671875,46650.33203125,45787.66796875,45920.38671875,2107538.0,0.0,0.0
120,2019-06-18 00:00:00+07:00,45787.66796875,46783.05078125,45256.796875,46650.33203125,2037585.0,0.0,0.0
121,2019-06-19 00:00:00+07:00,46716.69140625,46915.76953125,46053.1015625,46318.5390625,2139077.0,0.0,0.0
122,2019-06-20 00:00:00+07:00,46252.1796875,47446.640625,46185.8203125,47446.640625,1827017.0,0.0,0.0
123,2019-06-21 00:00:00+07:00,47446.640625,47778.43359375,47114.84765625,47114.84765625,2691317.0,0.0,0.0
124,2019-06-24 00:00:00+07:00,47446.640625,48972.89453125,47114.84765625,48442.0234375,2223377.0,0.0,0.0
125,2019-06-25 00:00:00+07:00,48309.30859375,48309.30859375,47778.43359375,48043.87109375,1222623.0,0.0,0.0
126,2019-06-26 00:00:00+07:00,48043.87109375,48110.23046875,46783.05078125,46783.05078125,1891003.0,0.0,0.0
127,2019-06-27 00:00:00+07:00,47114.84765625,47114.84765625,46053.1015625,46119.4609375,2025634.0,0.0,0.0
128,2019-06-28 00:00:00+07:00,46185.8203125,47778.43359375,45389.515625,46783.05078125,1351949.0,0.0,0.0
129,2019-07-01 00:00:00+07:00,47114.84765625,47712.078125,47048.48828125,47313.921875,852393.0,0.0,0.0
130,2019-07-02 00:00:00+07:00,47446.640625,47446.640625,46650.33203125,46783.05078125,682680.0,0.0,0.0
131,2019-07-03 00:00:00+07:00,46783.05078125,47114.84765625,46185.8203125,46185.8203125,1230760.0,0.0,0.0
132,2019-07-04 00:00:00+07:00,46451.2578125,48110.23046875,46252.1796875,48110.23046875,1695339.0,0.0,0.0
133,2019-07-05 00:00:00+07:00,48110.23046875,48176.58984375,47778.43359375,48176.58984375,698654.0,0.0,0.0
134,2019-07-08 00:00:00+07:00,47778.43359375,47977.51171875,47114.84765625,47313.921875,1487832.0,0.0,0.0
135,2019-07-09 00:00:00+07:00,47446.640625,47712.078125,46849.41015625,47712.078125,1115975.0,0.0,0.0
136,2019-07-10 00:00:00+07:00,48110.23046875,48242.94921875,47712.078125,48110.23046875,1109360.0,0.0,0.0
137,2019-07-11 00:00:00+07:00,48176.58984375,49503.76953125,48176.58984375,49105.61328125,2240812.0,0.0,0.0
138,2019-07-12 00:00:00+07:00,49105.61328125,49437.41015625,48840.1796875,48906.5390625,1474118.0,0.0,0.0
139,2019-07-15 00:00:00+07:00,48906.5390625,49769.203125,48906.5390625,49769.203125,1835366.0,0.0,0.0
140,2019-07-16 00:00:00+07:00,50101.0,51759.97265625,50034.640625,51229.1015625,3039831.0,0.0,0.0
141,2019-07-17 00:00:00+07:00,50764.5859375,51162.7421875,50300.07421875,50565.51171875,1209105.0,0.0,0.0
142,2019-07-18 00:00:00+07:00,50366.43359375,51229.1015625,50167.35546875,50698.23046875,1735530.0,0.0,0.0
143,2019-07-19 00:00:00+07:00,50698.23046875,52954.43359375,50698.23046875,52423.5625,2062660.0,0.0,0.0
144,2019-07-22 00:00:00+07:00,52423.5625,52755.35546875,52224.484375,52423.5625,1513766.0,0.0,0.0
145,2019-07-23 00:00:00+07:00,52357.203125,52622.63671875,52091.765625,52357.203125,994047.0,0.0,0.0
146,2019-07-24 00:00:00+07:00,52755.35546875,52755.35546875,50764.5859375,51030.0234375,2588377.0,0.0,0.0
147,2019-07-25 00:00:00+07:00,51030.0234375,51627.25390625,50897.3046875,51560.89453125,1252822.0,0.0,0.0
148,2019-07-26 00:00:00+07:00,51560.89453125,52888.07421875,51428.17578125,52091.765625,1419943.0,0.0,0.0
149,2019-07-29 00:00:00+07:00,52091.765625,53750.73828125,51959.046875,53750.73828125,1487109.0,0.0,0.0
150,2019-07-30 00:00:00+07:00,54414.328125,54746.125,53485.3046875,53485.3046875,2461597.0,0.0,0.0
151,2019-07-31 00:00:00+07:00,53087.15234375,53418.9453125,52821.71484375,53219.8671875,772796.0,0.0,0.0
152,2019-08-01 00:00:00+07:00,53219.8671875,53418.9453125,52888.07421875,53418.9453125,812022.0,0.0,0.0
153,2019-08-02 00:00:00+07:00,52888.07421875,53418.9453125,52489.921875,52489.921875,1062403.0,0.0,0.0
154,2019-08-05 00:00:00+07:00,52556.27734375,52888.07421875,51162.7421875,51361.81640625,1292319.0,0.0,0.0
155,2019-08-06 00:00:00+07:00,50698.23046875,51030.0234375,50300.07421875,50631.87109375,1812144.0,0.0,0.0
156,2019-08-07 00:00:00+07:00,50631.87109375,52025.40625,50631.87109375,52025.40625,893368.0,0.0,0.0
157,2019-08-08 00:00:00+07:00,52091.765625,52954.43359375,51826.33203125,52091.765625,1224446.0,0.0,0.0
158,2019-08-09 00:00:00+07:00,52224.484375,52688.99609375,52025.40625,52091.765625,1086439.0,0.0,0.0
159,2019-08-12 00:00:00+07:00,52091.765625,52290.84375,51229.1015625,51560.89453125,883076.0,0.0,0.0
160,2019-08-13 00:00:00+07:00,51229.1015625,51428.17578125,50366.43359375,50631.87109375,1370274.0,0.0,0.0
161,2019-08-14 00:00:00+07:00,51759.97265625,51759.97265625,50631.87109375,50631.87109375,534592.0,0.0,0.0
162,2019-08-15 00:00:00+07:00,49503.76953125,52423.5625,49503.76953125,52423.5625,812746.0,0.0,0.0
163,2019-08-16 00:00:00+07:00,51627.25390625,52158.125,51627.25390625,51693.61328125,951159.0,0.0,0.0
164,2019-08-19 00:00:00+07:00,51693.61328125,52091.765625,50897.3046875,50963.6640625,1043928.0,0.0,0.0
165,2019-08-20 00:00:00+07:00,51627.25390625,51627.25390625,50897.3046875,51030.0234375,683795.0,0.0,0.0
166,2019-08-21 00:00:00+07:00,51030.0234375,53286.2265625,50897.3046875,53087.15234375,3025544.0,0.0,0.0
167,2019-08-22 00:00:00+07:00,53219.8671875,53352.5859375,52821.71484375,53087.15234375,1178574.0,0.0,0.0
168,2019-08-23 00:00:00+07:00,53087.15234375,53219.8671875,52556.27734375,52556.27734375,954668.0,0.0,0.0
169,2019-08-26 00:00:00+07:00,51892.69140625,52158.125,51428.17578125,51627.25390625,1013005.0,0.0,0.0
170,2019-08-27 00:00:00+07:00,51892.69140625,52290.84375,50432.79296875,50764.5859375,1912989.0,0.0,0.0
171,2019-08-28 00:00:00+07:00,50963.6640625,51295.4609375,50963.6640625,51096.3828125,1369536.0,0.0,0.0
172,2019-08-29 00:00:00+07:00,51030.0234375,51361.81640625,50764.5859375,50963.6640625,636296.0,0.0,0.0
173,2019-08-30 00:00:00+07:00,51096.3828125,51560.89453125,51096.3828125,51560.89453125,422142.0,0.0,0.0
174,2019-09-02 00:00:00+07:00,51096.3828125,51560.89453125,51096.3828125,51560.89453125,422142.0,0.0,0.0
175,2019-09-03 00:00:00+07:00,51627.25390625,51693.61328125,50897.3046875,51627.25390625,1003376.0,0.0,0.0
176,2019-09-04 00:00:00+07:00,51428.17578125,51428.17578125,51030.0234375,51295.4609375,795325.0,0.0,0.0
177,2019-09-05 00:00:00+07:00,51229.1015625,52290.84375,51229.1015625,51494.53515625,652360.0,0.0,0.0
178,2019-09-06 00:00:00+07:00,51759.97265625,51759.97265625,51096.3828125,51295.4609375,562079.0,0.0,0.0
179,2019-09-09 00:00:00+07:00,51295.4609375,51361.81640625,51096.3828125,51229.1015625,356304.0,0.0,0.0
180,2019-09-10 00:00:00+07:00,51229.1015625,52556.27734375,51162.7421875,51560.89453125,1018626.0,0.0,0.0
181,2019-09-11 00:00:00+07:00,51295.4609375,52091.765625,51295.4609375,51892.69140625,341249.0,0.0,0.0
182,2019-09-12 00:00:00+07:00,52091.765625,52755.35546875,52091.765625,52755.35546875,1537456.0,0.0,0.0
183,2019-09-13 00:00:00+07:00,52954.43359375,54414.328125,52954.43359375,54347.96875,2160643.0,0.0,0.0
184,2019-09-16 00:00:00+07:00,54347.96875,54878.84375,53618.0234375,53750.73828125,1178906.0,0.0,0.0
185,2019-09-17 00:00:00+07:00,53551.6640625,53949.81640625,53418.9453125,53817.09765625,1350669.0,0.0,0.0
186,2019-09-18 00:00:00+07:00,53817.09765625,54746.125,53418.9453125,53485.3046875,1521753.0,0.0,0.0
187,2019-09-19 00:00:00+07:00,53750.73828125,54215.25390625,53418.9453125,54082.53515625,794511.0,0.0,0.0
188,2019-09-20 00:00:00+07:00,54082.53515625,54945.19921875,53750.73828125,53750.73828125,4342594.0,0.0,0.0
189,2019-09-23 00:00:00+07:00,54148.89453125,54347.96875,52423.5625,52423.5625,1788906.0,0.0,0.0
190,2019-09-24 00:00:00+07:00,52755.35546875,53618.0234375,52357.203125,53485.3046875,1192709.0,0.0,0.0
191,2019-09-25 00:00:00+07:00,53087.15234375,53684.3828125,52688.99609375,53551.6640625,1180457.0,0.0,0.0
192,2019-09-26 00:00:00+07:00,53551.6640625,53949.81640625,53286.2265625,53750.73828125,1815565.0,0.0,0.0
193,2019-09-27 00:00:00+07:00,53949.81640625,55144.27734375,53618.0234375,55011.55859375,2092393.0,0.0,0.0
194,2019-09-30 00:00:00+07:00,55011.55859375,55276.99609375,54347.96875,54480.6875,1274537.0,0.0,0.0
195,2019-10-01 00:00:00+07:00,54480.6875,55476.07421875,54281.61328125,55343.35546875,1929053.0,0.0,0.0
196,2019-10-02 00:00:00+07:00,55343.35546875,55542.4296875,54215.25390625,54414.328125,1845493.0,0.0,0.0
197,2019-10-03 00:00:00+07:00,54281.61328125,54414.328125,53485.3046875,54414.328125,2904823.0,0.0,0.0
198,2019-10-04 00:00:00+07:00,54414.328125,55409.71484375,54281.61328125,55077.91796875,1774681.0,0.0,0.0
199,2019-10-07 00:00:00+07:00,55741.5078125,56073.3046875,54945.19921875,54945.19921875,1816468.0,0.0,0.0
200,2019-10-08 00:00:00+07:00,54945.19921875,56604.17578125,54945.19921875,56471.45703125,2203078.0,0.0,0.0
201,2019-10-09 00:00:00+07:00,56471.45703125,56869.609375,56073.3046875,56073.3046875,1296223.0,0.0,0.0
202,2019-10-10 00:00:00+07:00,56338.73828125,56537.81640625,56073.3046875,56139.66015625,1275924.0,0.0,0.0
203,2019-10-11 00:00:00+07:00,56073.3046875,56670.53125,56006.9453125,56604.17578125,1145708.0,0.0,0.0
204,2019-10-14 00:00:00+07:00,56736.890625,57068.6875,56405.09765625,56405.09765625,935517.0,0.0,0.0
205,2019-10-15 00:00:00+07:00,56405.09765625,56670.53125,56206.01953125,56537.81640625,1075061.0,0.0,0.0
206,2019-10-16 00:00:00+07:00,57201.40625,57267.76171875,56869.609375,57135.046875,1611930.0,0.0,0.0
207,2019-10-17 00:00:00+07:00,57334.12109375,57334.12109375,56272.37890625,56537.81640625,1585151.0,0.0,0.0
208,2019-10-18 00:00:00+07:00,56736.890625,56935.96875,56272.37890625,56405.09765625,798972.0,0.0,0.0
209,2019-10-21 00:00:00+07:00,56338.73828125,56338.73828125,55476.07421875,55874.2265625,980861.0,0.0,0.0
210,2019-10-22 00:00:00+07:00,55874.2265625,56935.96875,55874.2265625,56670.53125,1455900.0,0.0,0.0
211,2019-10-23 00:00:00+07:00,56736.890625,56935.96875,56139.66015625,56604.17578125,1413705.0,0.0,0.0
212,2019-10-24 00:00:00+07:00,56604.17578125,57732.27734375,56471.45703125,57665.91796875,1149279.0,0.0,0.0
213,2019-10-25 00:00:00+07:00,57665.91796875,58727.66015625,57466.83984375,58395.8671875,1384123.0,0.0,0.0
214,2019-10-28 00:00:00+07:00,58395.8671875,58528.58203125,57997.7109375,57997.7109375,1292063.0,0.0,0.0
215,2019-10-29 00:00:00+07:00,57997.7109375,58064.0703125,57267.76171875,57334.12109375,1696259.0,0.0,0.0
216,2019-10-30 00:00:00+07:00,57135.046875,58528.58203125,57135.046875,58263.1484375,1287331.0,0.0,0.0
217,2019-10-31 00:00:00+07:00,58462.22265625,58727.66015625,58130.4296875,58196.7890625,1137645.0,0.0,0.0
218,2019-11-01 00:00:00+07:00,58196.7890625,59324.890625,58064.0703125,58926.73828125,1696817.0,0.0,0.0
219,2019-11-04 00:00:00+07:00,59258.53125,61382.01953125,59258.53125,61050.22265625,1709279.0,0.0,0.0
220,2019-11-05 00:00:00+07:00,61116.58203125,61382.01953125,60187.55859375,60253.9140625,1137193.0,0.0,0.0
221,2019-11-06 00:00:00+07:00,60253.9140625,61249.30078125,60187.55859375,60386.6328125,1364141.0,0.0,0.0
222,2019-11-07 00:00:00+07:00,60386.6328125,60983.86328125,60386.6328125,60585.7109375,608583.0,0.0,0.0
223,2019-11-08 00:00:00+07:00,60585.7109375,60983.86328125,60253.9140625,60718.4296875,1229072.0,0.0,0.0
224,2019-11-11 00:00:00+07:00,60917.50390625,60917.50390625,60386.6328125,60585.7109375,805105.0,0.0,0.0
225,2019-11-12 00:00:00+07:00,60652.0703125,61116.58203125,60585.7109375,60851.14453125,897874.0,0.0,0.0
226,2019-11-13 00:00:00+07:00,61182.94140625,61182.94140625,59723.04296875,60054.83984375,1064738.0,0.0,0.0
227,2019-11-14 00:00:00+07:00,60054.83984375,60652.0703125,59855.76171875,60320.2734375,633403.0,0.0,0.0
228,2019-11-15 00:00:00+07:00,59723.04296875,60386.6328125,59324.890625,59523.96875,897045.0,0.0,0.0
229,2019-11-18 00:00:00+07:00,59391.25,59656.68359375,58064.0703125,58130.4296875,1055697.0,0.0,0.0
230,2019-11-19 00:00:00+07:00,58395.8671875,60386.6328125,58395.8671875,60386.6328125,861315.0,0.0,0.0
231,2019-11-20 00:00:00+07:00,60386.6328125,60386.6328125,59391.25,59391.25,823219.0,0.0,0.0
232,2019-11-21 00:00:00+07:00,59125.8125,59523.96875,58064.0703125,58064.0703125,1558614.0,0.0,0.0
